tempo,posicao,velocidade,aceleracao
0.0830,9999.9658,-0.8142,-9.8100
0.0840,9999.9650,-0.8240,-9.8100
0.0850,9999.9641,-0.8338,-9.8100
0.0860,9999.9633,-0.8437,-9.8100
0.0870,9999.9624,-0.8535,-9.8100
0.0880,9999.9616,-0.8633,-9.8100
0.0890,9999.9607,-0.8731,-9.8100
0.0900,9999.9598,-0.8829,-9.8100
0.0910,9999.9589,-0.8927,-9.8100
0.0920,9999.9580,-0.9025,-9.8100
0.0930,9999.9571,-0.9123,-9.8100
0.0940,9999.9562,-0.9221,-9.8100
0.0950,9999.9553,-0.9319,-9.8100
0.0960,9999.9543,-0.9418,-9.8100
0.0970,9999.9534,-0.9516,-9.8100
0.0980,9999.9524,-0.9614,-9.8100
0.0990,9999.9514,-0.9712,-9.8100
0.1000,9999.9505,-0.9810,-9.8100
0.1010,9999.9495,-0.9908,-9.8100
0.1020,9999.9485,-1.0006,-9.8100
0.1030,9999.9475,-1.0104,-9.8100
0.1040,9999.9464,-1.0202,-9.8100
0.1050,9999.9454,-1.0300,-9.8100
0.1060,9999.9444,-1.0399,-9.8100
0.1070,9999.9433,-1.0497,-9.8100
0.1080,9999.9423,-1.0595,-9.8100
0.1090,9999.9412,-1.0693,-9.8100
0.1100,9999.9401,-1.0791,-9.8100
0.1110,9999.9390,-1.0889,-9.8100
0.1120,9999.9379,-1.0987,-9.8100
0.1130,9999.9368,-1.1085,-9.8100
0.1140,9999.9357,-1.1183,-9.8100
0.1150,9999.9346,-1.1281,-9.8100
0.1160,9999.9334,-1.1380,-9.8100
0.1170,9999.9323,-1.1478,-9.8100
0.1180,9999.9311,-1.1576,-9.8100
0.1190,9999.9300,-1.1674,-9.8100
0.1200,9999.9288,-1.1772,-9.8100
0.1210,9999.9276,-1.1870,-9.8100
0.1220,9999.9264,-1.1968,-9.8100
0.1230,9999.9252,-1.2066,-9.8100
0.1240,9999.9240,-1.2164,-9.8100
0.1250,9999.9227,-1.2262,-9.8100
0.1260,9999.9215,-1.2361,-9.8100
0.1270,9999.9203,-1.2459,-9.8100
0.1280,9999.9190,-1.2557,-9.8100
0.1290,9999.9177,-1.2655,-9.8100
0.1300,9999.9165,-1.2753,-9.8100
0.1310,9999.9152,-1.2851,-9.8100
0.1320,9999.9139,-1.2949,-9.8100
0.1330,9999.9126,-1.3047,-9.8100
0.1340,9999.9113,-1.3145,-9.8100
0.1350,9999.9099,-1.3243,-9.8100
0.1360,9999.9086,-1.3342,-9.8100
0.1370,9999.9073,-1.3440,-9.8100
0.1380,9999.9059,-1.3538,-9.8100
0.1390,9999.9045,-1.3636,-9.8100
0.1400,9999.9032,-1.3734,-9.8100
0.1410,9999.9018,-1.3832,-9.8100
0.1420,9999.9004,-1.3930,-9.8100
0.1430,9999.8990,-1.4028,-9.8100
0.1440,9999.8976,-1.4126,-9.8100
0.1450,9999.8962,-1.4224,-9.8100
0.1460,9999.8947,-1.4323,-9.8100
0.1470,9999.8933,-1.4421,-9.8100
0.1480,9999.8918,-1.4519,-9.8100
0.1490,9999.8904,-1.4617,-9.8100
0.1500,9999.8889,-1.4715,-9.8100
0.1510,9999.8874,-1.4813,-9.8100
0.1520,9999.8859,-1.4911,-9.8100
0.1530,9999.8844,-1.5009,-9.8100
0.1540,9999.8829,-1.5107,-9.8100
0.1550,9999.8814,-1.5205,-9.8100
0.1560,9999.8799,-1.5304,-9.8100
0.1570,9999.8783,-1.5402,-9.8100
0.1580,9999.8768,-1.5500,-9.8100
0.1590,9999.8752,-1.5598,-9.8100
0.1600,9999.8736,-1.5696,-9.8100
0.1610,9999.8721,-1.5794,-9.8100
0.1620,9999.8705,-1.5892,-9.8100
0.1630,9999.8689,-1.5990,-9.8100
0.1640,9999.8673,-1.6088,-9.8100
0.1650,9999.8657,-1.6186,-9.8100
0.1660,9999.8640,-1.6285,-9.8100
0.1670,9999.8624,-1.6383,-9.8100
0.1680,9999.8607,-1.6481,-9.8100
0.1690,9999.8591,-1.6579,-9.8100
0.1700,9999.8574,-1.6677,-9.8100
0.1710,9999.8557,-1.6775,-9.8100
0.1720,9999.8540,-1.6873,-9.8100
0.1730,9999.8523,-1.6971,-9.8100
0.1740,9999.8506,-1.7069,-9.8100
0.1750,9999.8489,-1.7167,-9.8100
0.1760,9999.8472,-1.7266,-9.8100
0.1770,9999.8455,-1.7364,-9.8100
0.1780,9999.8437,-1.7462,-9.8100
0.1790,9999.8420,-1.7560,-9.8100
0.1800,9999.8402,-1.7658,-9.8100
0.1810,9999.8384,-1.7756,-9.8100
0.1820,9999.8366,-1.7854,-9.8100
0.1830,9999.8348,-1.7952,-9.8100
0.1840,9999.8330,-1.8050,-9.8100
0.1850,9999.8312,-1.8148,-9.8100
0.1860,9999.8294,-1.8247,-9.8100
0.1870,9999.8276,-1.8345,-9.8100
0.1880,9999.8257,-1.8443,-9.8100
0.1890,9999.8239,-1.8541,-9.8100
0.1900,9999.8220,-1.8639,-9.8100
0.1910,9999.8201,-1.8737,-9.8100
0.1920,9999.8182,-1.8835,-9.8100
0.1930,9999.8163,-1.8933,-9.8100
0.1940,9999.8144,-1.9031,-9.8100
0.1950,9999.8125,-1.9129,-9.8100
0.1960,9999.8106,-1.9228,-9.8100
0.1970,9999.8087,-1.9326,-9.8100
0.1980,9999.8067,-1.9424,-9.8100
0.1990,9999.8048,-1.9522,-9.8100
0.2000,9999.8028,-1.9620,-9.8100
0.2010,9999.8008,-1.9718,-9.8100
0.2020,9999.7989,-1.9816,-9.8100
0.2030,9999.7969,-1.9914,-9.8100
0.2040,9999.7949,-2.0012,-9.8100
0.2050,9999.7929,-2.0110,-9.8100
0.2060,9999.7908,-2.0209,-9.8100
0.2070,9999.7888,-2.0307,-9.8100
0.2080,9999.7868,-2.0405,-9.8100
0.2090,9999.7847,-2.0503,-9.8100
0.2100,9999.7827,-2.0601,-9.8100
0.2110,9999.7806,-2.0699,-9.8100
0.2120,9999.7785,-2.0797,-9.8100
0.2130,9999.7764,-2.0895,-9.8100
0.2140,9999.7743,-2.0993,-9.8100
0.2150,9999.7722,-2.1091,-9.8100
0.2160,9999.7701,-2.1190,-9.8100
0.2170,9999.7680,-2.1288,-9.8100
0.2180,9999.7658,-2.1386,-9.8100
0.2190,9999.7637,-2.1484,-9.8100
0.2200,9999.7615,-2.1582,-9.8100
0.2210,9999.7594,-2.1680,-9.8100
0.2220,9999.7572,-2.1778,-9.8100
0.2230,9999.7550,-2.1876,-9.8100
0.2240,9999.7528,-2.1974,-9.8100
0.2250,9999.7506,-2.2072,-9.8100
0.2260,9999.7484,-2.2171,-9.8100
0.2270,9999.7461,-2.2269,-9.8100
0.2280,9999.7439,-2.2367,-9.8100
0.2290,9999.7417,-2.2465,-9.8100
0.2300,9999.7394,-2.2563,-9.8100
0.2310,9999.7371,-2.2661,-9.8100
0.2320,9999.7349,-2.2759,-9.8100
0.2330,9999.7326,-2.2857,-9.8100
0.2340,9999.7303,-2.2955,-9.8100
0.2350,9999.7280,-2.3053,-9.8100
0.2360,9999.7257,-2.3152,-9.8100
0.2370,9999.7233,-2.3250,-9.8100
0.2380,9999.7210,-2.3348,-9.8100
0.2390,9999.7186,-2.3446,-9.8100
0.2400,9999.7163,-2.3544,-9.8100
0.2410,9999.7139,-2.3642,-9.8100
0.2420,9999.7116,-2.3740,-9.8100
0.2430,9999.7092,-2.3838,-9.8100
0.2440,9999.7068,-2.3936,-9.8100
0.2450,9999.7044,-2.4034,-9.8100
0.2460,9999.7020,-2.4133,-9.8100
0.2470,9999.6995,-2.4231,-9.8100
0.2480,9999.6971,-2.4329,-9.8100
0.2490,9999.6947,-2.4427,-9.8100
0.2500,9999.6922,-2.4525,-9.8100
0.2510,9999.6897,-2.4623,-9.8100
0.2520,9999.6873,-2.4721,-9.8100
0.2530,9999.6848,-2.4819,-9.8100
0.2540,9999.6823,-2.4917,-9.8100
0.2550,9999.6798,-2.5015,-9.8100
0.2560,9999.6773,-2.5114,-9.8100
0.2570,9999.6748,-2.5212,-9.8100
0.2580,9999.6722,-2.5310,-9.8100
0.2590,9999.6697,-2.5408,-9.8100
0.2600,9999.6671,-2.5506,-9.8100
0.2610,9999.6646,-2.5604,-9.8100
0.2620,9999.6620,-2.5702,-9.8100
0.2630,9999.6594,-2.5800,-9.8100
0.2640,9999.6568,-2.5898,-9.8100
0.2650,9999.6542,-2.5996,-9.8100
0.2660,9999.6516,-2.6095,-9.8100
0.2670,9999.6490,-2.6193,-9.8100
0.2680,9999.6464,-2.6291,-9.8100
0.2690,9999.6437,-2.6389,-9.8100
0.2700,9999.6411,-2.6487,-9.8100
0.2710,9999.6384,-2.6585,-9.8100
0.2720,9999.6358,-2.6683,-9.8100
0.2730,9999.6331,-2.6781,-9.8100
0.2740,9999.6304,-2.6879,-9.8100
0.2750,9999.6277,-2.6977,-9.8100
0.2760,9999.6250,-2.7076,-9.8100
0.2770,9999.6223,-2.7174,-9.8100
0.2780,9999.6196,-2.7272,-9.8100
0.2790,9999.6168,-2.7370,-9.8100
0.2800,9999.6141,-2.7468,-9.8100
0.2810,9999.6113,-2.7566,-9.8100
0.2820,9999.6086,-2.7664,-9.8100
0.2830,9999.6058,-2.7762,-9.8100
0.2840,9999.6030,-2.7860,-9.8100
0.2850,9999.6002,-2.7958,-9.8100
0.2860,9999.5974,-2.8057,-9.8100
0.2870,9999.5946,-2.8155,-9.8100
0.2880,9999.5917,-2.8253,-9.8100
0.2890,9999.5889,-2.8351,-9.8100
0.2900,9999.5861,-2.8449,-9.8100
0.2910,9999.5832,-2.8547,-9.8100
0.2920,9999.5803,-2.8645,-9.8100
0.2930,9999.5775,-2.8743,-9.8100
0.2940,9999.5746,-2.8841,-9.8100
0.2950,9999.5717,-2.8939,-9.8100
0.2960,9999.5688,-2.9038,-9.8100
0.2970,9999.5659,-2.9136,-9.8100
0.2980,9999.5630,-2.9234,-9.8100
0.2990,9999.5600,-2.9332,-9.8100
0.3000,9999.5571,-2.9430,-9.8100
0.3010,9999.5541,-2.9528,-9.8100
0.3020,9999.5512,-2.9626,-9.8100
0.3030,9999.5482,-2.9724,-9.8100
0.3040,9999.5452,-2.9822,-9.8100
0.3050,9999.5422,-2.9920,-9.8100
0.3060,9999.5392,-3.0019,-9.8100
0.3070,9999.5362,-3.0117,-9.8100
0.3080,9999.5332,-3.0215,-9.8100
0.3090,9999.5302,-3.0313,-9.8100
0.3100,9999.5271,-3.0411,-9.8100
0.3110,9999.5241,-3.0509,-9.8100
0.3120,9999.5210,-3.0607,-9.8100
0.3130,9999.5179,-3.0705,-9.8100
0.3140,9999.5148,-3.0803,-9.8100
0.3150,9999.5118,-3.0901,-9.8100
0.3160,9999.5087,-3.1000,-9.8100
0.3170,9999.5055,-3.1098,-9.8100
0.3180,9999.5024,-3.1196,-9.8100
0.3190,9999.4993,-3.1294,-9.8100
0.3200,9999.4962,-3.1392,-9.8100
0.3210,9999.4930,-3.1490,-9.8100
0.3220,9999.4899,-3.1588,-9.8100
0.3230,9999.4867,-3.1686,-9.8100
0.3240,9999.4835,-3.1784,-9.8100
0.3250,9999.4803,-3.1882,-9.8100
0.3260,9999.4771,-3.1981,-9.8100
0.3270,9999.4739,-3.2079,-9.8100
0.3280,9999.4707,-3.2177,-9.8100
0.3290,9999.4675,-3.2275,-9.8100
0.3300,9999.4642,-3.2373,-9.8100
0.3310,9999.4610,-3.2471,-9.8100
0.3320,9999.4577,-3.2569,-9.8100
0.3330,9999.4545,-3.2667,-9.8100
0.3340,9999.4512,-3.2765,-9.8100
0.3350,9999.4479,-3.2863,-9.8100
0.3360,9999.4446,-3.2962,-9.8100
0.3370,9999.4413,-3.3060,-9.8100
0.3380,9999.4380,-3.3158,-9.8100
0.3390,9999.4346,-3.3256,-9.8100
0.3400,9999.4313,-3.3354,-9.8100
0.3410,9999.4280,-3.3452,-9.8100
0.3420,9999.4246,-3.3550,-9.8100
0.3430,9999.4212,-3.3648,-9.8100
0.3440,9999.4179,-3.3746,-9.8100
0.3450,9999.4145,-3.3844,-9.8100
0.3460,9999.4111,-3.3943,-9.8100
0.3470,9999.4077,-3.4041,-9.8100
0.3480,9999.4043,-3.4139,-9.8100
0.3490,9999.4009,-3.4237,-9.8100
0.3500,9999.3974,-3.4335,-9.8100
0.3510,9999.3940,-3.4433,-9.8100
0.3520,9999.3905,-3.4531,-9.8100
0.3530,9999.3871,-3.4629,-9.8100
0.3540,9999.3836,-3.4727,-9.8100
0.3550,9999.3801,-3.4825,-9.8100
0.3560,9999.3766,-3.4924,-9.8100
0.3570,9999.3731,-3.5022,-9.8100
0.3580,9999.3696,-3.5120,-9.8100
0.3590,9999.3661,-3.5218,-9.8100
0.3600,9999.3625,-3.5316,-9.8100
0.3610,9999.3590,-3.5414,-9.8100
0.3620,9999.3555,-3.5512,-9.8100
0.3630,9999.3519,-3.5610,-9.8100
0.3640,9999.3483,-3.5708,-9.8100
0.3650,9999.3447,-3.5806,-9.8100
0.3660,9999.3412,-3.5905,-9.8100
0.3670,9999.3376,-3.6003,-9.8100
0.3680,9999.3339,-3.6101,-9.8100
0.3690,9999.3303,-3.6199,-9.8100
0.3700,9999.3267,-3.6297,-9.8100
0.3710,9999.3231,-3.6395,-9.8100
0.3720,9999.3194,-3.6493,-9.8100
0.3730,9999.3157,-3.6591,-9.8100
0.3740,9999.3121,-3.6689,-9.8100
0.3750,9999.3084,-3.6787,-9.8100
0.3760,9999.3047,-3.6886,-9.8100
0.3770,9999.3010,-3.6984,-9.8100
0.3780,9999.2973,-3.7082,-9.8100
0.3790,9999.2936,-3.7180,-9.8100
0.3800,9999.2899,-3.7278,-9.8100
0.3810,9999.2861,-3.7376,-9.8100
0.3820,9999.2824,-3.7474,-9.8100
0.3830,9999.2786,-3.7572,-9.8100
0.3840,9999.2748,-3.7670,-9.8100
0.3850,9999.2711,-3.7768,-9.8100
0.3860,9999.2673,-3.7867,-9.8100
0.3870,9999.2635,-3.7965,-9.8100
0.3880,9999.2597,-3.8063,-9.8100
0.3890,9999.2559,-3.8161,-9.8100
0.3900,9999.2520,-3.8259,-9.8100
0.3910,9999.2482,-3.8357,-9.8100
0.3920,9999.2444,-3.8455,-9.8100
0.3930,9999.2405,-3.8553,-9.8100
0.3940,9999.2366,-3.8651,-9.8100
0.3950,9999.2328,-3.8749,-9.8100
0.3960,9999.2289,-3.8848,-9.8100
0.3970,9999.2250,-3.8946,-9.8100
0.3980,9999.2211,-3.9044,-9.8100
0.3990,9999.2172,-3.9142,-9.8100
0.4000,9999.2132,-3.9240,-9.8100
0.4010,9999.2093,-3.9338,-9.8100
0.4020,9999.2054,-3.9436,-9.8100
0.4030,9999.2014,-3.9534,-9.8100
0.4040,9999.1974,-3.9632,-9.8100
0.4050,9999.1935,-3.9730,-9.8100
0.4060,9999.1895,-3.9829,-9.8100
0.4070,9999.1855,-3.9927,-9.8100
0.4080,9999.1815,-4.0025,-9.8100
0.4090,9999.1775,-4.0123,-9.8100
0.4100,9999.1735,-4.0221,-9.8100
0.4110,9999.1694,-4.0319,-9.8100
0.4120,9999.1654,-4.0417,-9.8100
0.4130,9999.1613,-4.0515,-9.8100
0.4140,9999.1573,-4.0613,-9.8100
0.4150,9999.1532,-4.0711,-9.8100
0.4160,9999.1491,-4.0810,-9.8100
0.4170,9999.1450,-4.0908,-9.8100
0.4180,9999.1409,-4.1006,-9.8100
0.4190,9999.1368,-4.1104,-9.8100
0.4200,9999.1327,-4.1202,-9.8100
0.4210,9999.1286,-4.1300,-9.8100
0.4220,9999.1244,-4.1398,-9.8100
0.4230,9999.1203,-4.1496,-9.8100
0.4240,9999.1161,-4.1594,-9.8100
0.4250,9999.1120,-4.1692,-9.8100
0.4260,9999.1078,-4.1791,-9.8100
0.4270,9999.1036,-4.1889,-9.8100
0.4280,9999.0994,-4.1987,-9.8100
0.4290,9999.0952,-4.2085,-9.8100
0.4300,9999.0910,-4.2183,-9.8100
0.4310,9999.0867,-4.2281,-9.8100
0.4320,9999.0825,-4.2379,-9.8100
0.4330,9999.0782,-4.2477,-9.8100
0.4340,9999.0740,-4.2575,-9.8100
0.4350,9999.0697,-4.2673,-9.8100
0.4360,9999.0654,-4.2772,-9.8100
0.4370,9999.0612,-4.2870,-9.8100
0.4380,9999.0569,-4.2968,-9.8100
0.4390,9999.0526,-4.3066,-9.8100
0.4400,9999.0482,-4.3164,-9.8100
0.4410,9999.0439,-4.3262,-9.8100
0.4420,9999.0396,-4.3360,-9.8100
0.4430,9999.0352,-4.3458,-9.8100
0.4440,9999.0309,-4.3556,-9.8100
0.4450,9999.0265,-4.3654,-9.8100
0.4460,9999.0221,-4.3753,-9.8100
0.4470,9999.0177,-4.3851,-9.8100
0.4480,9999.0133,-4.3949,-9.8100
0.4490,9999.0089,-4.4047,-9.8100
0.4500,9999.0045,-4.4145,-9.8100
0.4510,9999.0001,-4.4243,-9.8100
0.4520,9998.9957,-4.4341,-9.8100
0.4530,9998.9912,-4.4439,-9.8100
0.4540,9998.9868,-4.4537,-9.8100
0.4550,9998.9823,-4.4635,-9.8100
0.4560,9998.9778,-4.4734,-9.8100
0.4570,9998.9734,-4.4832,-9.8100
0.4580,9998.9689,-4.4930,-9.8100
0.4590,9998.9644,-4.5028,-9.8100
0.4600,9998.9598,-4.5126,-9.8100
0.4610,9998.9553,-4.5224,-9.8100
0.4620,9998.9508,-4.5322,-9.8100
0.4630,9998.9462,-4.5420,-9.8100
0.4640,9998.9417,-4.5518,-9.8100
0.4650,9998.9371,-4.5616,-9.8100
0.4660,9998.9326,-4.5715,-9.8100
0.4670,9998.9280,-4.5813,-9.8100
0.4680,9998.9234,-4.5911,-9.8100
0.4690,9998.9188,-4.6009,-9.8100
0.4700,9998.9142,-4.6107,-9.8100
0.4710,9998.9096,-4.6205,-9.8100
0.4720,9998.9049,-4.6303,-9.8100
0.4730,9998.9003,-4.6401,-9.8100
0.4740,9998.8956,-4.6499,-9.8100
0.4750,9998.8910,-4.6597,-9.8100
0.4760,9998.8863,-4.6696,-9.8100
0.4770,9998.8816,-4.6794,-9.8100
0.4780,9998.8769,-4.6892,-9.8100
0.4790,9998.8722,-4.6990,-9.8100
0.4800,9998.8675,-4.7088,-9.8100
0.4810,9998.8628,-4.7186,-9.8100
0.4820,9998.8581,-4.7284,-9.8100
0.4830,9998.8533,-4.7382,-9.8100
0.4840,9998.8486,-4.7480,-9.8100
0.4850,9998.8438,-4.7578,-9.8100
0.4860,9998.8391,-4.7677,-9.8100
0.4870,9998.8343,-4.7775,-9.8100
0.4880,9998.8295,-4.7873,-9.8100
0.4890,9998.8247,-4.7971,-9.8100
0.4900,9998.8199,-4.8069,-9.8100
0.4910,9998.8151,-4.8167,-9.8100
0.4920,9998.8103,-4.8265,-9.8100
0.4930,9998.8054,-4.8363,-9.8100
0.4940,9998.8006,-4.8461,-9.8100
0.4950,9998.7957,-4.8559,-9.8100
0.4960,9998.7909,-4.8658,-9.8100
0.4970,9998.7860,-4.8756,-9.8100
0.4980,9998.7811,-4.8854,-9.8100
0.4990,9998.7762,-4.8952,-9.8100
0.5000,9998.7713,-4.9050,-9.8100
0.5010,9998.7664,-4.9148,-9.8100
0.5020,9998.7615,-4.9246,-9.8100
0.5030,9998.7565,-4.9344,-9.8100
0.5040,9998.7516,-4.9442,-9.8100
0.5050,9998.7466,-4.9540,-9.8100
0.5060,9998.7417,-4.9639,-9.8100
0.5070,9998.7367,-4.9737,-9.8100
0.5080,9998.7317,-4.9835,-9.8100
0.5090,9998.7267,-4.9933,-9.8100
0.5100,9998.7217,-5.0031,-9.8100
0.5110,9998.7167,-5.0129,-9.8100
0.5120,9998.7117,-5.0227,-9.8100
0.5130,9998.7066,-5.0325,-9.8100
0.5140,9998.7016,-5.0423,-9.8100
0.5150,9998.6965,-5.0521,-9.8100
0.5160,9998.6915,-5.0620,-9.8100
0.5170,9998.6864,-5.0718,-9.8100
0.5180,9998.6813,-5.0816,-9.8100
0.5190,9998.6762,-5.0914,-9.8100
0.5200,9998.6711,-5.1012,-9.8100
0.5210,9998.6660,-5.1110,-9.8100
0.5220,9998.6609,-5.1208,-9.8100
0.5230,9998.6558,-5.1306,-9.8100
0.5240,9998.6506,-5.1404,-9.8100
0.5250,9998.6455,-5.1502,-9.8100
0.5260,9998.6403,-5.1601,-9.8100
0.5270,9998.6352,-5.1699,-9.8100
0.5280,9998.6300,-5.1797,-9.8100
0.5290,9998.6248,-5.1895,-9.8100
0.5300,9998.6196,-5.1993,-9.8100
0.5310,9998.6144,-5.2091,-9.8100
0.5320,9998.6092,-5.2189,-9.8100
0.5330,9998.6039,-5.2287,-9.8100
0.5340,9998.5987,-5.2385,-9.8100
0.5350,9998.5934,-5.2483,-9.8100
0.5360,9998.5882,-5.2582,-9.8100
0.5370,9998.5829,-5.2680,-9.8100
0.5380,9998.5776,-5.2778,-9.8100
0.5390,9998.5724,-5.2876,-9.8100
0.5400,9998.5671,-5.2974,-9.8100
0.5410,9998.5617,-5.3072,-9.8100
0.5420,9998.5564,-5.3170,-9.8100
0.5430,9998.5511,-5.3268,-9.8100
0.5440,9998.5458,-5.3366,-9.8100
0.5450,9998.5404,-5.3464,-9.8100
0.5460,9998.5351,-5.3563,-9.8100
0.5470,9998.5297,-5.3661,-9.8100
0.5480,9998.5243,-5.3759,-9.8100
0.5490,9998.5189,-5.3857,-9.8100
0.5500,9998.5135,-5.3955,-9.8100
0.5510,9998.5081,-5.4053,-9.8100
0.5520,9998.5027,-5.4151,-9.8100
0.5530,9998.4973,-5.4249,-9.8100
0.5540,9998.4919,-5.4347,-9.8100
0.5550,9998.4864,-5.4445,-9.8100
0.5560,9998.4810,-5.4544,-9.8100
0.5570,9998.4755,-5.4642,-9.8100
0.5580,9998.4700,-5.4740,-9.8100
0.5590,9998.4645,-5.4838,-9.8100
0.5600,9998.4590,-5.4936,-9.8100
0.5610,9998.4535,-5.5034,-9.8100
0.5620,9998.4480,-5.5132,-9.8100
0.5630,9998.4425,-5.5230,-9.8100
0.5640,9998.4370,-5.5328,-9.8100
0.5650,9998.4314,-5.5426,-9.8100
0.5660,9998.4259,-5.5525,-9.8100
0.5670,9998.4203,-5.5623,-9.8100
0.5680,9998.4147,-5.5721,-9.8100
0.5690,9998.4092,-5.5819,-9.8100
0.5700,9998.4036,-5.5917,-9.8100
0.5710,9998.3980,-5.6015,-9.8100
0.5720,9998.3924,-5.6113,-9.8100
0.5730,9998.3867,-5.6211,-9.8100
0.5740,9998.3811,-5.6309,-9.8100
0.5750,9998.3755,-5.6407,-9.8100
0.5760,9998.3698,-5.6506,-9.8100
0.5770,9998.3642,-5.6604,-9.8100
0.5780,9998.3585,-5.6702,-9.8100
0.5790,9998.3528,-5.6800,-9.8100
0.5800,9998.3471,-5.6898,-9.8100
0.5810,9998.3414,-5.6996,-9.8100
0.5820,9998.3357,-5.7094,-9.8100
0.5830,9998.3300,-5.7192,-9.8100
0.5840,9998.3243,-5.7290,-9.8100
0.5850,9998.3185,-5.7388,-9.8100
0.5860,9998.3128,-5.7487,-9.8100
0.5870,9998.3070,-5.7585,-9.8100
0.5880,9998.3012,-5.7683,-9.8100
0.5890,9998.2955,-5.7781,-9.8100
0.5900,9998.2897,-5.7879,-9.8100
0.5910,9998.2839,-5.7977,-9.8100
0.5920,9998.2781,-5.8075,-9.8100
0.5930,9998.2723,-5.8173,-9.8100
0.5940,9998.2664,-5.8271,-9.8100
0.5950,9998.2606,-5.8369,-9.8100
0.5960,9998.2547,-5.8468,-9.8100
0.5970,9998.2489,-5.8566,-9.8100
0.5980,9998.2430,-5.8664,-9.8100
0.5990,9998.2371,-5.8762,-9.8100
0.6000,9998.2313,-5.8860,-9.8100
0.6010,9998.2254,-5.8958,-9.8100
0.6020,9998.2195,-5.9056,-9.8100
0.6030,9998.2135,-5.9154,-9.8100
0.6040,9998.2076,-5.9252,-9.8100
0.6050,9998.2017,-5.9350,-9.8100
0.6060,9998.1957,-5.9449,-9.8100
